0.06231 -0.14902
0.06149 -0.15105
0.06081 -0.15293
0.06026 -0.15468
0.05981 -0.15629
0.05945 -0.15780
0.05919 -0.15923
0.05904 -0.16061
0.05902 -0.16196
0.05909 -0.16324
0.05925 -0.16445
0.05949 -0.16562
0.05981 -0.16671
0.06020 -0.16773
0.06067 -0.16868
0.06067 -0.16868
0.06122 -0.16955
0.06183 -0.17035
0.06254 -0.17106
0.06334 -0.17171
0.06423 -0.17227
0.06521 -0.17275
0.06630 -0.17317
0.06749 -0.17351
0.06880 -0.17378
0.07021 -0.17396
0.07173 -0.17406
0.07334 -0.17407
0.07505 -0.17398
0.07687 -0.17378
0.07886 -0.17347
0.08105 -0.17303
0.08346 -0.17247
0.08617 -0.17174
0.08922 -0.17082
0.09273 -0.16966
0.09679 -0.16824
0.10148 -0.16651
0.10686 -0.16443
0.11284 -0.16204
0.11923 -0.15935
0.12601 -0.15642
0.13320 -0.15320
0.14078 -0.14974
0.14869 -0.14604
0.15678 -0.14219
0.16495 -0.13825
0.17315 -0.13424
0.18139 -0.13013
0.18967 -0.12596
0.19800 -0.12172
0.20635 -0.11743
0.21473 -0.11309
0.22310 -0.10872
0.23147 -0.10432
0.23982 -0.09989
0.24816 -0.09543
0.25649 -0.09095
0.26482 -0.08644
0.27313 -0.08189
0.28146 -0.07732
0.28978 -0.07271
0.29809 -0.06808
0.30638 -0.06344
0.31464 -0.05879
0.32288 -0.05412
0.33108 -0.04944
0.33927 -0.04472
0.34744 -0.03999
0.35563 -0.03521
0.36382 -0.03040
0.36685 -0.02860
0.36930 -0.02856
0.37865 -0.02835
0.38793 -0.02810
0.39716 -0.02781
0.40636 -0.02747
0.41559 -0.02707
0.42486 -0.02664
0.43422 -0.02618
0.44366 -0.02570
0.45319 -0.02523
0.46277 -0.02478
0.47241 -0.02433
0.48207 -0.02389
0.49174 -0.02345
0.50142 -0.02301
0.51111 -0.02257
0.52081 -0.02212
0.53052 -0.02167
0.54024 -0.02122
0.54996 -0.02077
0.55969 -0.02032
0.56943 -0.01987
0.57916 -0.01942
0.58890 -0.01897
0.58936 -0.01895
0.59210 -0.02037
0.60076 -0.02485
0.60942 -0.02933
0.61808 -0.03381
0.62674 -0.03829
0.63540 -0.04277
0.64406 -0.04725
0.65272 -0.05173
0.66138 -0.05621
0.67005 -0.06070
0.67871 -0.06518
0.68737 -0.06966
0.69603 -0.07414
0.70469 -0.07862
0.71335 -0.08310
0.72201 -0.08758
0.73067 -0.09206
0.73933 -0.09653
0.74799 -0.10101
0.75665 -0.10549
0.76529 -0.10998
0.77394 -0.11445
0.78258 -0.11892
0.79122 -0.12339
0.79988 -0.12787
0.80851 -0.13233
0.81710 -0.13678
0.82566 -0.14121
0.83422 -0.14564
0.84282 -0.15008
0.85144 -0.15454
0.85998 -0.15897
0.86849 -0.16337
0.87707 -0.16781
0.88547 -0.17216
0.89337 -0.17624
0.90065 -0.18001
0.90730 -0.18345
0.91336 -0.18659
0.91890 -0.18945
0.92400 -0.19209
0.92869 -0.19452
0.93164 -0.19604
